id,FirstName,LastName,Major,GradDate
580,Rosalinda,Gosby,Blue,1/17/2024
581,Louie,Hourihane,Indigo,9/30/2024
582,Bendix,Croxton,Purple,7/20/2023
583,Tull,Attenbrow,Maroon,2/1/2025
584,Eldredge,Plumstead,Teal,6/5/2023
585,Arabel,Flamank,Blue,3/21/2023
586,Marquita,Rosenbarg,Purple,7/29/2023
587,Farrand,Grishenkov,Green,12/7/2023
588,Jaime,Redish,Green,1/12/2024
589,Claudia,Suthworth,Teal,11/17/2023
590,Erasmus,Sesser,Indigo,12/3/2022
591,Oliy,Adamczewski,Yellow,4/2/2025
592,Alexandre,Butler,Purple,1/12/2024
593,Reggy,Giacobilio,Turquoise,7/19/2024
594,Jamey,Aspey,Red,5/11/2023
595,Colver,Trudgeon,Aquamarine,6/14/2024
596,Roi,Brayfield,Purple,2/18/2024
597,Arvy,Massen,Blue,12/10/2024
598,Hamilton,Stollenbecker,Aquamarine,9/22/2023
599,Silvie,Dyke,Red,11/7/2023
600,Brittan,Strettle,Orange,8/5/2024
601,Maryjo,Lebreton,Purple,10/13/2024
602,Brittne,Kellen,Goldenrod,6/4/2024
603,Beverlee,Sandlin,Mauv,10/20/2022
604,Adela,Lattimer,Mauv,2/8/2025
605,Jarid,Goschalk,Violet,3/11/2025
606,Kylila,Howton,Khaki,4/25/2025
607,Brigida,Spinetti,Pink,3/16/2024
608,Morna,Yushkov,Maroon,7/11/2023
609,Diane-marie,Brittin,Aquamarine,7/26/2024
610,Willow,Paulucci,Violet,11/11/2022
611,Elsworth,Waliszek,Teal,6/22/2024
612,Cary,Cruddace,Indigo,10/26/2023
613,Tabb,Brocks,Aquamarine,11/6/2024
614,Renie,Eldin,Crimson,8/11/2022
615,Bayard,O'Heagertie,Crimson,11/13/2022
616,Ber,Cristol,Mauv,7/17/2024
617,Layla,Evesque,Red,7/31/2023
618,Cristen,Stuck,Green,12/14/2023
619,Tremayne,Howen,Maroon,10/4/2023
620,Minette,Tuftin,Violet,4/14/2025
621,Sena,Brazenor,Teal,1/11/2025
622,Egan,Bosden,Goldenrod,6/17/2023
623,Rozelle,Tejero,Khaki,3/14/2023
624,Traver,Andor,Goldenrod,8/30/2024
625,Raeann,Osgordby,Fuscia,5/4/2023
626,Brook,Alexsandrov,Puce,12/3/2024
627,Fayette,Hethron,Yellow,12/10/2023
628,Pearle,Adam,Goldenrod,12/4/2023
629,Dacie,Hanes,Violet,7/19/2023
630,Clementina,Loade,Mauv,9/18/2024
631,Nickolaus,Culham,Maroon,9/14/2022
632,Arnuad,Girsch,Red,10/23/2024
633,Gwendolyn,Jouhandeau,Red,3/13/2025
634,Sanders,Bullin,Teal,11/26/2022
635,Bondie,Salvidge,Green,5/23/2023
636,Sim,Copes,Crimson,4/19/2025
637,Carmella,Sperring,Pink,12/30/2023
638,Putnem,Gras,Red,1/21/2023
639,Bella,Minister,Purple,2/22/2023
640,Nedda,Talks,Yellow,11/24/2023
641,Miltie,Rackam,Goldenrod,10/14/2022
642,Rolland,Lugsdin,Blue,6/15/2024
643,Kassi,Drummer,Purple,9/27/2022
644,Kissie,Frears,Yellow,4/15/2025
645,Hershel,Spurret,Fuscia,3/29/2023
646,Enid,Janowicz,Mauv,9/9/2022
647,Pepita,Cregg,Violet,6/7/2024
648,Venita,Cramond,Indigo,6/13/2024
649,Emelina,O'Meara,Yellow,12/9/2023
650,Gregor,Assante,Puce,11/7/2024
651,Bobby,Vasilevich,Turquoise,5/24/2023
652,Denise,Dyne,Violet,2/20/2024
653,Dorella,Bottelstone,Orange,12/21/2023
654,Ker,Klausen,Crimson,2/20/2023
655,Tedmund,Buttler,Yellow,1/14/2025
656,Allix,Neward,Orange,5/3/2023
657,Maurise,Purveys,Blue,4/23/2023
658,Gayle,Hebblewhite,Aquamarine,6/7/2023
659,Sayre,Paxforde,Blue,8/6/2022
660,Mahala,Harborow,Red,1/11/2023
661,Jennifer,Atwell,Red,5/9/2025
662,Trina,Flegg,Yellow,3/5/2025
663,Bil,Brightie,Turquoise,9/25/2022
664,Randi,Bontein,Crimson,8/23/2023
665,Trumaine,Rimell,Goldenrod,8/11/2023
666,Ariel,Vasyaev,Turquoise,4/10/2024
667,Zita,Lewsy,Maroon,7/19/2024
668,Callean,Branni,Teal,5/14/2023
669,Cordy,Sachno,Blue,9/18/2024
670,Sonnie,Paulley,Turquoise,5/16/2024
671,Aile,Whitland,Violet,2/22/2023
672,Yolande,De Bruyne,Purple,3/11/2025
673,Ernie,Absolon,Khaki,5/24/2022
674,Petr,Grund,Orange,8/2/2022
675,Elana,Canada,Green,1/27/2024
676,Brad,Westfield,Pink,8/24/2022
677,Jarrad,Shackell,Violet,9/28/2024
678,Perrine,Soughton,Khaki,2/9/2023
679,Marna,Gorman,Maroon,5/7/2024
680,Morry,Greenhall,Green,11/4/2024
681,Buck,Gingles,Puce,1/2/2024
682,Lily,Alexandersen,Yellow,10/26/2023
683,Fabe,Ogley,Turquoise,10/23/2022
684,Vernon,McCague,Pink,11/3/2022
685,Sharla,Meeke,Fuscia,4/23/2024
686,Thomasina,O'Sullivan,Turquoise,11/16/2023
687,Gertie,Bliven,Maroon,7/13/2022
688,Bennett,Philbin,Goldenrod,11/5/2023
689,Corrina,Lathan,Mauv,9/22/2023
690,Nessie,Wewell,Goldenrod,12/26/2024
691,Robby,Rubi,Crimson,8/25/2024
692,Janenna,Horsley,Goldenrod,10/26/2023
693,Aeriel,Lusgdin,Orange,3/27/2023
694,Merissa,Karmel,Blue,12/16/2022
695,Derrek,Clawson,Violet,11/2/2022
696,Mattie,Auden,Khaki,5/1/2023
697,Antonella,Garriock,Puce,9/13/2023
698,Ambrose,Osgerby,Mauv,8/10/2023
699,Eleanor,Gosnay,Red,1/7/2025
700,Loren,Tease,Teal,10/2/2024
701,Maddi,Stenton,Blue,1/26/2023
702,Dirk,Densie,Pink,6/26/2022
703,Liesa,Giovannilli,Crimson,2/5/2023
704,Aleece,Lochrie,Crimson,1/13/2024
705,Fredra,Faragher,Indigo,12/11/2022
706,Moria,Caselli,Teal,3/24/2023
707,Ichabod,McGruar,Goldenrod,11/6/2024
708,Adoree,Tompkiss,Red,1/13/2023
709,Cecily,Lawson,Mauv,12/18/2024
710,Alina,Phillimore,Maroon,12/10/2022
711,Bab,Ecclesall,Turquoise,9/19/2023
712,Almira,Ferrone,Teal,2/23/2025
713,Simonette,Earry,Turquoise,1/25/2023
714,Lyon,Grigoire,Red,4/14/2023
715,Neilla,Gorvette,Yellow,9/13/2022
716,Boot,Norquoy,Yellow,6/30/2024
717,Portia,Beebe,Khaki,8/7/2023
718,Lita,McArtan,Turquoise,10/14/2024
719,Jedd,Calafato,Aquamarine,6/16/2024
720,Barbabas,Betton,Crimson,10/16/2023
721,Tersina,O'Shevlin,Mauv,8/28/2022
722,Hurley,Ritter,Green,1/10/2025
723,Max,Whittle,Violet,6/24/2022
724,Ralph,Burgott,Goldenrod,11/21/2023
725,Jess,Sudy,Crimson,6/27/2024
726,Jacquenetta,Kobierzycki,Orange,12/16/2024
727,Ketti,Iamittii,Blue,6/16/2023
728,Rubia,Northcliffe,Puce,12/23/2023
729,Ginger,Choppen,Crimson,3/11/2024
730,Kassia,Getley,Teal,12/24/2024
731,Celestyn,Sebley,Green,10/30/2024
732,Reena,Hargrove,Orange,4/1/2024
733,Glenna,Ramshay,Crimson,2/7/2024
734,Katti,Hitscher,Orange,11/9/2023
735,Karalee,Mabon,Teal,12/16/2023
736,Hildagarde,Sewards,Orange,1/19/2024
737,Hatty,Petken,Blue,1/23/2023
738,Roderick,Gally,Teal,1/27/2025
739,Garfield,Laguerre,Aquamarine,8/18/2023
740,Morgen,Crone,Khaki,8/8/2024
741,Saree,Hawton,Mauv,5/17/2024
742,Kathie,Cornthwaite,Purple,7/1/2023
743,Eadmund,Yesenev,Crimson,5/16/2024
744,Arri,China,Crimson,5/26/2022
745,Kira,Blackesland,Yellow,9/1/2022
746,Cheryl,Holdron,Violet,8/12/2022
747,Anjela,Barok,Puce,12/6/2024
748,Woodman,Jordison,Maroon,10/27/2023
749,Jerrie,Dowty,Maroon,9/16/2022
750,Siouxie,Downton,Violet,9/1/2024
751,Blinny,Waren,Goldenrod,3/1/2025
752,Cord,Loeber,Crimson,1/27/2024
753,Doralynn,Leimster,Purple,3/17/2023
754,Janelle,Jakubovits,Khaki,5/13/2023
755,Calley,Sherewood,Khaki,7/12/2023
756,Malynda,Stoven,Aquamarine,4/3/2024
757,Darcy,Boichat,Pink,4/30/2025
758,Roda,Abbets,Yellow,8/16/2023
759,Glenn,Cogzell,Turquoise,4/8/2024
760,Hewitt,Marczyk,Green,11/3/2023
761,Bess,Wagge,Teal,5/2/2025
762,Lianna,Hoffmann,Orange,2/5/2024
763,Augustina,Bromby,Yellow,5/3/2025
764,Gwyneth,Heineking,Teal,1/22/2024
765,Borden,Di Dello,Violet,10/23/2023
766,Nanny,Bowden,Aquamarine,8/30/2022
767,Husain,Marusyak,Pink,3/28/2025
768,Berky,Leyton,Green,11/3/2024
769,Reider,Fautly,Indigo,10/30/2024
770,Niven,Evers,Purple,3/9/2025
771,Cindi,Bendix,Crimson,7/3/2023
772,Lucretia,Stegers,Blue,6/27/2022
773,Justinian,McCarry,Yellow,5/26/2024
774,Timofei,Mouget,Orange,1/21/2023
775,Ethelda,Tremmil,Fuscia,10/28/2023
776,Hali,Zeal,Blue,2/29/2024
777,Kelwin,Stean,Fuscia,12/26/2022
778,Shayne,Georgot,Indigo,5/13/2023
779,Arlee,Anstiss,Fuscia,9/6/2023
780,Harman,Dunklee,Teal,7/14/2022
781,Edita,O'Heneghan,Red,8/15/2022
782,Cristina,Meneely,Mauv,5/2/2024
783,Hewet,Mulvaney,Goldenrod,7/3/2022
784,Dyanna,Vanstone,Maroon,7/11/2022
785,Stafani,Hattoe,Orange,9/3/2024
786,Ignacius,Aspray,Khaki,6/5/2024
787,Tiebold,Zanni,Turquoise,10/11/2022
788,Findley,Ollivier,Crimson,12/8/2023
789,Gar,McInnes,Violet,6/6/2024
790,Yank,Shanley,Violet,11/12/2022
791,Jackquelin,Danilchik,Puce,12/24/2023
792,Fowler,Helwig,Goldenrod,12/26/2023
793,Ignaz,Moxom,Turquoise,4/18/2024
794,Nancy,Butterworth,Crimson,10/15/2023
795,Brittani,Janik,Indigo,6/14/2022
796,Lynda,Goomes,Mauv,3/8/2025
797,Zorine,O'Looney,Crimson,3/6/2024
798,Jillane,Rachuig,Violet,9/2/2023
799,Wynne,Grewcock,Teal,10/6/2022
800,Nealon,Keyson,Blue,11/7/2022
801,Alanah,Moulsdall,Red,1/6/2024
802,Nico,Whetton,Violet,7/17/2024
803,Mohandis,Haken,Yellow,1/8/2024
804,Seth,Bertram,Teal,4/24/2023
805,Christan,Gregore,Purple,7/31/2024
806,Dona,Ferrarone,Yellow,5/18/2022
807,Jan,Comer,Khaki,5/23/2023
808,Christabel,Robinson,Green,1/20/2025
809,Giuditta,Larkins,Yellow,5/19/2023
810,Clo,Allison,Teal,4/26/2024
811,Janey,Thew,Yellow,7/15/2022
812,Harriot,Edmonson,Goldenrod,1/26/2023
813,Joeann,Wisdom,Aquamarine,3/12/2024
814,Jacky,MacFarlane,Red,5/22/2024
815,Hobart,MacIntyre,Puce,6/28/2024
816,Onida,Kluss,Pink,7/5/2024
817,Lambert,Hyett,Puce,8/15/2023
818,Antonietta,Gravenell,Green,11/26/2023
819,Simona,Hanscom,Goldenrod,3/20/2024
820,Anica,Kees,Purple,12/12/2023
821,Allie,Merryweather,Mauv,6/4/2024
822,Orville,Flecknoe,Turquoise,9/10/2023
823,Kala,Vanini,Mauv,3/7/2024
824,Rosemarie,Freak,Mauv,4/30/2024
825,Lowrance,Poat,Fuscia,1/26/2024
826,Layne,Straughan,Aquamarine,2/21/2023
827,Rozele,Tonry,Aquamarine,4/28/2024
828,Peterus,Skitterel,Orange,8/7/2023
829,Meade,Tanton,Pink,5/1/2024
830,Johannah,Kalkofer,Orange,12/7/2022
831,Sorcha,Pepi,Maroon,1/25/2024
832,Gibby,Brunesco,Purple,11/27/2022
833,Barrie,Charrington,Blue,12/18/2024
834,Raffarty,Simmen,Orange,5/6/2024
835,Juana,Tydeman,Goldenrod,7/27/2022
836,Amble,Keyme,Teal,5/15/2025
837,Sibeal,Caen,Violet,10/28/2022
838,Nev,Espie,Yellow,12/20/2022
839,Falkner,Sargint,Teal,11/1/2022
840,Ossie,Dyshart,Yellow,4/30/2023
841,Val,Currall,Aquamarine,8/28/2023
842,Rachelle,Naerup,Turquoise,8/30/2024
843,Evan,Sprowell,Purple,8/9/2022
844,Trescha,Crichten,Turquoise,11/23/2024
845,Guthrey,De Cruce,Khaki,5/24/2024
846,Consuelo,Emburey,Yellow,8/31/2023
847,Brander,O' Faherty,Maroon,11/25/2024
848,Chrissie,Cressy,Blue,6/10/2022
849,Skylar,Liepins,Red,4/6/2023
850,Hermie,Trayte,Pink,7/16/2022
851,Laetitia,Brocks,Crimson,9/18/2024
852,Miller,Becerra,Fuscia,11/14/2023
853,Margarette,Borzone,Puce,9/4/2024
854,Ailbert,Bergin,Maroon,12/17/2023
855,Orelle,Field,Violet,5/2/2025
856,Melania,Moodey,Aquamarine,2/4/2023
857,Justinn,Selbie,Aquamarine,7/6/2022
858,Deva,Provis,Purple,7/5/2023
859,Helene,Blue,Turquoise,6/24/2023
860,Ginnie,Aleksich,Green,11/23/2024
861,Becki,Hartgill,Puce,6/18/2024
862,Che,Reglar,Teal,2/24/2024
863,Amity,Kubyszek,Purple,1/7/2023
864,Garret,Henriet,Khaki,2/9/2025
865,Olvan,Trengove,Goldenrod,3/19/2023
866,Herculie,Jereatt,Aquamarine,10/23/2023
867,Shirley,MacDonogh,Purple,5/11/2023
868,Rudy,Janosevic,Crimson,9/26/2024
869,Saunders,McCourt,Violet,3/22/2025
870,Deb,Falkner,Yellow,3/9/2025
871,Justus,McGenis,Maroon,2/6/2023
872,Atlanta,Balnave,Mauv,2/22/2024
873,Montgomery,Holah,Khaki,12/12/2024
874,Abner,Aldham,Puce,1/5/2023
875,Adamo,Kubista,Teal,2/20/2025
876,Martguerita,Kealey,Puce,6/5/2024
877,Adeline,Sherrington,Mauv,5/22/2023
878,Sheelagh,Hegge,Purple,10/1/2024
879,Cobb,Butting,Maroon,4/21/2023
880,Adolphus,Cambridge,Maroon,8/18/2024
881,Aloin,Gerrill,Blue,8/3/2022
882,Nathanael,Bandey,Fuscia,1/10/2023
883,Fionna,Darke,Turquoise,6/11/2024
884,Davina,Dobsons,Fuscia,12/25/2023
885,Dionne,Abramovitch,Yellow,7/9/2024
886,Evyn,Farnorth,Orange,6/25/2023
887,Monroe,Gemmell,Orange,6/11/2022
888,Sada,Arrowsmith,Violet,6/10/2024
889,Inger,Crowcher,Turquoise,6/22/2023
890,Tabby,Bowne,Orange,12/2/2023
891,Benny,Harkess,Khaki,9/1/2024
892,Naoma,Rubinovitsch,Violet,7/21/2023
893,Denny,Fruser,Teal,6/23/2024
894,Radcliffe,Amburgy,Mauv,5/25/2023
895,Gaynor,Birrane,Pink,1/15/2025
896,Carline,Warlowe,Fuscia,9/16/2022
897,Maisie,Medway,Crimson,7/4/2024
898,Doralyn,Palleske,Turquoise,4/22/2024
899,Fletch,Featenby,Blue,3/15/2023
900,Lida,Byars,Violet,5/2/2024
901,Genni,O'Cooney,Blue,11/24/2023
902,Chaddy,Tosdevin,Fuscia,2/27/2025
903,Chadwick,Holley,Turquoise,3/2/2025
904,Appolonia,Acum,Purple,6/28/2024
905,June,Blakebrough,Pink,10/29/2024
906,Dori,Marran,Goldenrod,5/16/2023
907,Timoteo,Rathbourne,Red,2/7/2024
908,Dalenna,Brunton,Turquoise,11/9/2022
909,Karrie,Bruyett,Green,3/27/2025
910,Domingo,Shaddock,Blue,12/20/2024
911,Rivalee,Quirke,Indigo,5/31/2022
912,Nevsa,Coopman,Green,2/15/2024
913,Andonis,Forrest,Goldenrod,6/11/2024
914,Smitty,Dearlove,Crimson,12/7/2024
915,Shelagh,Bergeau,Maroon,1/2/2023
916,Gerty,Blazejewski,Turquoise,4/23/2024
917,Cesare,Kinghorne,Green,12/30/2024
918,Mathilde,Andrus,Khaki,9/12/2023
919,Eal,McGilben,Puce,12/9/2023
920,Doralia,Ferguson,Violet,4/27/2024
921,Riobard,Reisenberg,Green,4/16/2025
922,Ewen,Costellow,Maroon,11/13/2022
923,Carlynn,Baldini,Fuscia,9/18/2024
924,Justus,Cowpertwait,Maroon,11/1/2023
925,Erica,Sellan,Purple,8/15/2023
926,Inge,Tift,Khaki,12/28/2024
927,Klara,O'Lagen,Mauv,5/23/2022
928,Ardith,Flamank,Fuscia,9/18/2022
929,Walsh,McLukie,Pink,2/8/2023
930,Quinton,Coate,Violet,4/23/2025
931,Melvyn,Trusler,Fuscia,1/20/2023
932,Easter,Coda,Violet,7/20/2023
933,Don,Caton,Khaki,8/16/2023
934,Cleopatra,Tubbs,Purple,8/12/2024
935,Gabrila,Edelston,Green,7/15/2022
936,Nicolis,Decort,Green,11/16/2024
937,Nicki,Walkden,Indigo,5/17/2022
938,Trina,Grimsley,Khaki,5/29/2022
939,Emilee,Ingle,Maroon,5/13/2025
940,Iver,Wayper,Turquoise,5/19/2022
941,Tootsie,Gerrans,Maroon,5/18/2022
942,Boyd,Caltera,Maroon,9/24/2023
943,Moishe,Frood,Aquamarine,7/10/2023
944,Bren,Volker,Blue,8/3/2022
945,Dory,Crewes,Pink,5/8/2023
946,Abigael,O'Corr,Pink,4/28/2025
947,Katie,Frisel,Khaki,12/12/2024
948,Annecorinne,Lufkin,Red,1/5/2025
949,Harri,Lushey,Red,9/8/2024
950,Gabriella,Jezzard,Puce,10/17/2024
951,Rene,Moores,Orange,8/5/2024
952,Delmore,Dericot,Violet,5/23/2023
953,Doria,Blick,Maroon,12/6/2023
954,Pat,Leonarde,Goldenrod,11/23/2024
955,Jeri,Ruskin,Goldenrod,12/17/2022
956,Rufe,Whiteway,Red,7/29/2024
957,Addie,Argabrite,Yellow,11/9/2024
958,Lucky,Whittleton,Teal,10/17/2023
959,Flossy,Lorans,Aquamarine,2/17/2024
960,Pietrek,Ogdahl,Purple,10/22/2023
961,Adriena,Ramalho,Goldenrod,12/5/2024
962,Wilbur,Waddie,Khaki,1/21/2023
963,Analise,Samsin,Crimson,7/28/2023
964,Tracie,Moakson,Turquoise,10/4/2023
965,Immanuel,Asaaf,Violet,10/25/2024
966,Arel,Dagworthy,Violet,5/11/2024
967,Gabbie,Molines,Teal,8/6/2022
968,Ninnetta,Halle,Red,3/5/2023
969,Annis,Davis,Teal,2/9/2023
970,Thalia,Louche,Puce,6/8/2024
971,Sileas,Broxton,Mauv,8/27/2024
972,Demetrius,Pullan,Khaki,12/18/2024
973,Johannes,Talton,Turquoise,11/30/2023
974,Billie,Saw,Indigo,6/20/2022
975,Liza,Iliffe,Orange,6/21/2023
976,Cally,Ottawell,Violet,3/1/2024
977,Else,Summerfield,Aquamarine,8/13/2024
978,Wald,Luberti,Green,11/2/2023
979,Madeleine,Domesday,Goldenrod,5/7/2025
980,Arabelle,Banfield,Goldenrod,3/25/2024
981,Adrienne,Gardiner,Green,7/15/2023
982,Hilary,Enos,Puce,12/3/2022
983,Jobyna,Moxson,Fuscia,7/17/2023
984,Inge,McKleod,Puce,10/18/2024
985,Cal,Clowes,Green,11/12/2022
986,Jackie,Farrow,Puce,8/7/2022
987,Giovanna,Lydford,Yellow,7/15/2024
988,Alma,Capp,Crimson,6/21/2023
989,Mariette,Arlow,Violet,12/29/2024
990,Deborah,Longhorne,Crimson,11/28/2024
991,Barry,Stebbings,Teal,6/16/2023
992,Ellary,Levane,Khaki,11/26/2024
993,Erda,Binnion,Pink,7/9/2022
994,Gun,Faill,Turquoise,6/26/2022
995,Jilleen,Izakof,Mauv,8/14/2024
996,Jade,Tipler,Purple,5/24/2023
997,Ambrosi,Ackred,Aquamarine,8/23/2024
998,Fabe,O'Mara,Green,7/23/2023
999,Salomo,Gammack,Pink,5/14/2023
1000,Quent,Tinston,Goldenrod,1/29/2025
